,Unnamed: 0,sex,age,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,guardian,studytime,failures,schoolsup,famsup,paid,activities,higher,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
971,322,F,17,LE3,T,2,2,services,services,mother,3,0,no,yes,yes,yes,yes,no,3,3,2,2,2,3,3,11,11,11
280,280,M,18,LE3,T,3,3,other,services,mother,2,0,no,yes,no,no,yes,yes,4,3,3,1,3,5,8,10,9,10
536,536,M,15,LE3,A,2,2,other,other,mother,4,0,no,yes,no,yes,yes,no,5,4,5,2,3,5,8,13,14,14
824,175,M,17,LE3,T,4,3,teacher,other,mother,2,0,no,no,yes,yes,yes,no,4,4,4,4,4,4,4,10,9,9
644,644,F,19,GT3,T,2,3,services,other,mother,3,1,no,no,no,yes,yes,no,5,4,2,1,2,5,4,10,11,10
777,128,M,18,GT3,T,2,2,services,other,mother,1,2,no,yes,no,yes,yes,no,3,3,3,1,2,4,0,7,4,0
978,329,F,17,GT3,T,4,4,teacher,teacher,mother,3,0,no,yes,yes,no,yes,yes,4,3,3,1,2,4,4,14,14,14
231,231,M,18,LE3,T,3,3,services,health,father,2,0,no,yes,no,no,yes,no,3,2,4,2,4,4,10,10,10,10
660,11,F,15,GT3,T,2,1,services,other,father,3,0,no,yes,no,yes,yes,no,5,2,2,1,1,4,4,10,12,12
548,548,F,17,GT3,A,1,1,at_home,at_home,mother,2,0,no,no,no,yes,yes,yes,4,5,5,1,2,3,2,11,10,11
346,346,M,17,LE3,T,4,4,other,teacher,father,1,0,no,no,no,no,yes,no,4,1,1,2,2,5,0,12,13,13
168,168,M,15,GT3,T,2,3,at_home,services,mother,2,0,yes,no,yes,yes,yes,no,4,4,4,1,1,1,0,7,8,8
650,1,F,17,GT3,T,1,1,at_home,other,father,2,0,no,yes,no,no,yes,no,5,3,3,1,1,3,4,5,5,6
774,125,M,15,GT3,T,3,4,services,services,father,1,0,yes,no,no,no,yes,no,5,5,5,3,2,5,0,13,13,12
261,261,F,17,GT3,T,2,1,at_home,services,mother,2,0,no,no,no,yes,yes,no,2,1,1,1,1,3,2,13,13,13
361,361,M,19,GT3,T,4,2,health,other,mother,2,0,no,yes,no,yes,yes,yes,5,4,4,1,1,1,9,11,10,10
558,558,M,17,GT3,T,2,2,other,other,mother,1,0,no,no,no,yes,no,yes,5,5,5,3,5,5,0,8,13,10
894,245,M,16,GT3,T,2,1,other,other,mother,1,0,no,no,no,no,yes,no,4,3,3,1,1,4,6,18,18,18
312,312,F,18,GT3,T,2,3,other,services,father,4,0,no,yes,no,yes,yes,yes,4,5,5,1,3,2,10,16,16,16
704,55,F,16,GT3,A,2,1,other,other,mother,2,0,no,no,yes,yes,yes,yes,5,3,4,1,1,2,8,8,9,10
675,26,M,15,GT3,T,2,2,other,other,mother,1,0,no,yes,yes,no,yes,no,4,2,2,1,2,5,2,12,12,11
31,31,M,15,GT3,T,4,4,services,services,mother,2,0,no,yes,no,yes,yes,no,4,3,1,1,1,5,2,15,15,15
979,330,M,18,LE3,T,2,2,other,other,mother,4,0,no,yes,no,yes,yes,no,4,5,5,2,4,5,2,9,8,8
244,244,F,17,LE3,T,4,3,health,other,father,2,0,no,no,no,yes,yes,yes,3,2,3,1,2,3,0,14,12,12
158,158,F,15,GT3,T,3,2,health,services,father,2,1,no,yes,no,no,yes,no,3,3,2,1,1,3,2,11,11,11
547,547,M,16,LE3,T,4,1,other,at_home,father,1,0,no,no,no,no,yes,no,4,1,2,2,1,2,0,10,11,11
265,265,F,17,LE3,T,1,1,at_home,other,mother,3,0,no,no,no,yes,yes,no,4,3,3,1,3,5,4,15,14,15
139,139,F,15,GT3,T,4,4,services,at_home,mother,3,0,no,yes,no,yes,yes,yes,4,3,3,1,1,5,4,13,14,15
937,288,M,18,GT3,T,2,1,services,services,mother,3,0,no,no,yes,yes,yes,no,4,2,4,1,3,2,6,15,14,14
355,355,F,17,GT3,T,2,3,other,other,father,2,0,no,no,no,yes,yes,yes,4,2,1,1,1,3,2,11,12,14
951,302,F,17,GT3,T,4,2,other,other,mother,3,0,no,yes,yes,no,yes,no,4,3,3,1,1,3,0,15,12,14
826,177,M,17,GT3,T,3,3,other,other,father,2,0,no,no,no,yes,yes,no,4,3,4,1,4,4,4,6,5,6
635,635,F,17,GT3,T,3,1,at_home,other,mother,2,0,no,yes,no,yes,yes,no,4,5,4,2,3,1,10,8,9,9
491,491,F,19,GT3,T,1,1,other,other,other,2,1,no,yes,no,no,yes,yes,1,1,4,4,1,1,12,7,8,9
638,638,M,17,GT3,T,2,3,other,services,father,2,0,no,no,no,yes,yes,no,4,4,3,1,1,3,4,14,15,16
331,331,M,17,GT3,T,1,1,other,other,father,2,0,no,no,no,no,yes,no,4,3,3,1,2,4,0,12,12,12
96,96,M,16,GT3,T,4,3,services,other,mother,1,0,yes,yes,yes,yes,yes,no,3,3,3,1,1,4,6,9,11,11
260,260,F,16,GT3,T,1,2,other,other,mother,1,0,no,no,no,no,no,no,5,3,5,1,2,5,4,12,11,11
522,522,F,16,GT3,T,4,4,health,health,mother,2,0,no,yes,no,no,yes,yes,4,3,4,1,2,3,4,8,8,8
988,339,F,17,GT3,A,3,2,other,other,mother,2,0,no,yes,yes,no,yes,no,4,3,3,2,3,2,4,9,10,10
611,611,F,18,GT3,T,2,2,services,other,mother,3,0,no,no,no,no,yes,yes,4,2,1,1,1,4,5,14,14,15
101,101,M,16,GT3,T,4,4,services,teacher,father,3,0,no,yes,no,yes,yes,yes,4,4,3,1,1,4,0,16,16,16
833,184,F,16,GT3,T,3,2,other,other,mother,2,0,no,yes,yes,no,yes,no,1,2,2,1,2,1,14,12,13,12
388,388,F,18,GT3,T,3,3,services,services,mother,2,0,no,no,no,yes,yes,no,5,3,4,1,1,4,8,10,11,12
70,70,M,16,GT3,T,3,1,other,other,father,4,0,no,yes,no,no,yes,no,4,3,2,1,1,5,2,13,11,11
692,43,M,15,GT3,T,2,2,services,services,father,1,0,yes,yes,no,no,yes,no,5,4,1,1,1,1,0,8,8,11
174,174,M,17,LE3,T,2,1,at_home,other,mother,1,1,no,no,yes,yes,no,yes,3,3,2,2,2,5,8,8,8,9
59,59,F,16,GT3,T,4,2,services,other,mother,2,0,no,yes,yes,no,yes,no,4,2,3,1,1,5,2,16,15,16
896,247,M,22,GT3,T,3,1,services,services,mother,1,3,no,no,no,no,no,yes,5,4,5,5,5,1,16,6,8,8
76,76,M,15,GT3,T,4,0,teacher,other,mother,4,0,no,no,no,yes,yes,no,3,4,3,1,1,1,0,12,11,11
519,519,M,16,GT3,T,2,1,other,services,mother,2,0,no,no,no,yes,yes,no,5,2,1,1,1,2,0,8,7,0
299,299,F,20,GT3,T,2,1,other,other,other,2,0,no,yes,yes,yes,no,yes,1,2,3,1,2,2,8,10,12,12
855,206,F,16,GT3,A,3,1,services,other,mother,2,3,no,yes,yes,no,yes,no,2,3,3,2,2,4,5,7,7,7
983,334,F,18,GT3,T,2,2,at_home,other,mother,4,0,no,no,no,yes,yes,no,4,4,4,1,1,4,0,10,9,0
49,49,F,15,GT3,T,4,4,services,teacher,father,2,0,yes,yes,no,yes,yes,no,4,4,4,1,1,3,2,13,12,12
1039,390,M,20,LE3,A,2,2,services,services,other,2,2,no,yes,yes,no,yes,no,5,5,4,4,5,4,11,9,9,9
846,197,M,16,LE3,T,3,3,teacher,other,father,1,0,no,yes,yes,yes,yes,no,3,3,4,3,5,3,8,9,9,10
708,59,F,16,GT3,T,4,2,services,other,mother,2,0,no,yes,no,no,yes,no,4,2,3,1,1,5,2,15,16,16
580,580,M,19,GT3,T,1,1,other,other,other,1,1,no,yes,no,no,yes,no,4,4,4,3,3,5,4,8,9,10
976,327,M,17,GT3,T,2,2,services,other,mother,1,0,no,yes,no,no,yes,no,4,4,5,5,5,4,8,11,10,10
